更新时间,#genre#
心动始于挽兮,http://www.goodiptv.club/bilibili/1797328623
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
辽宁卫视,http://156.226.171.245:50001/TVOD/5000000001000008940/bestzb/index.m3u8
菜b惊怂院,https://www.goodiptv.club/douyu/7882691
潍城TV,http://live.nctv.top/IQDSriyt/qilu.php?id=wfwc
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
网络金曲拈花一笑陪你千山万水对面小姐姐,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
爱玩具,http://104.168.123.140:50001/TVOD/2000000004000000053/hnbblive/index.m3u8
北京纪实科教,http://104.168.123.140:50001/TVOD/5000000011000031204/bestzb/index.m3u8
鹿鼎记,http://live.nctv.top/IQDSriyt/huya.php?id=23865080
西双版纳野象谷,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao19_2/index.m3u8
世界未解之谜M,https://www.goodiptv.club/douyu/9369468
东阿综合,http://live.nctv.top/IQDSriyt/qilu.php?id=lcdezh
CCTV10,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
小姐姐不记得,https://www.goodiptv.club/douyu/3700024
我是海贼王哦,http://www.goodiptv.club/bilibili/1702714950
[VGA]电影,https://stream1.freetv.fun/dian-ying-25.ctv
河南梨园,http://live.nctv.top/IQDSriyt/hntv.php?id=hnly
广东卫视,http://tv.nezha.su:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
Now星河台,http://cdn12.1678520.xyz/live/?id=xyt
「虎牙」王者荣耀 𝟚,http://live.iill.top/huya.php?id=660164
殇杀残风,http://www.goodiptv.club/bilibili/22537515
WQAD-DT1 (1080p),https://livevideo01.wqad.com/hls/live/2011657/elvs/live.m3u8
不夜呜,http://www.goodiptv.club/bilibili/1353621
[SD]武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-3.m3u8
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
「斗鱼」英雄联盟 𝟙,http://live.iill.top/douyu.php?id=288016
湾区卫视,http://tv.20191209.xyz:37377/migu/608917627.m3u8?migutoken=9834d810bca2c8694ae0e82057357a221a863429f08360a858b31c312185e541b0c4e94c3f4e5c15838761b6e369b796ec139c7f8c819c0861e03d26cd07a26a6738deb1cade7ee3fa7648dd
[SD]creta,https://stream1.freetv.fun/creta-1.m3u8
「B站」王者荣耀 𝟙,http://live.iill.top/bilibili.php?id=55
多喇A萌,http://www.goodiptv.club/bilibili/1729540086
宜春综合,http://play-live-hls.jxtvcn.com.cn/live/tv_yichun.flv
[SD]电影,https://stream1.freetv.fun/dian-ying-96.ctv
ANJONI小玖,https://www.goodiptv.club/douyu/6266000
「B站」CS 2,http://live.iill.top/bilibili.php?id=21622811
[BD]hbo,https://stream1.freetv.fun/hbo-7.m3u8
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
茌平综合,http://live.nctv.top/IQDSriyt/qilu.php?id=lccpzh
电影_武侠,http://live.nctv.top/IQDSriyt/huya.php?id=11342427
辽宁卫视,http://159.112.142.133:50001/TVOD/5000000001000008940/bestzb/index.m3u8
天津卫视,http://159.112.142.133:50001/TVOD/1000000001000000831/ystenlive/index.m3u8
酷瓜君,http://www.goodiptv.club/bilibili/26157044
是小冰心啊,http://www.goodiptv.club/bilibili/21741912
@老熬21:32一三,https://vdm6-ali.hrypl168.com/live/a6.flv
江苏卫视,http://159.112.142.133:50001/TVOD/1000000001000004684/ystenlive/index.m3u8
东南卫视,http://159.112.142.133:50001/TVOD/5000000004000010584/bestzb/index.m3u8
黑司祭们,http://www.goodiptv.club/bilibili/20768
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://107.173.148.8:50001/TVOD/6000000001000032070/wasusyt/index.m3u8
任城新闻综合,http://live.nctv.top/IQDSriyt/qilu.php?id=jircxw
[BD]vtv1,https://stream1.freetv.fun/vtv1-3.ctv
成都大熊猫成年园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao01_2/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
虎牙-金装四大才子,http://live.nctv.top/IQDSriyt/huya.php?id=23903183
[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-3.m3u8
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
电影_快意江湖,http://cdn.jdshipin.com:8880/huya.php?id=11342435
叹这一生,http://mobi.kuwo.cn/tmevideo/tme2033087.mp4
呆呆特牛,https://www.goodiptv.club/douyu/12474759
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
广东卫视,http://138.2.44.51:50001/TVOD/1000000005000265034/ystenlive/index.m3u8
喵妹说电影,https://www.goodiptv.club/douyu/9312432
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
古典音乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059
咪咕视频,http://104.168.123.140:50001/TVOD/3000000010000004193/FifastbLive/index.m3u8
[SD]toyor aljanah,https://stream1.freetv.fun/toyor-aljanah-1.ctv
[SD]电影,https://stream1.freetv.fun/dian-ying-50.ctv
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
Hello小乖i,https://www.goodiptv.club/douyu/12135346
熊熊乐园16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5ed717fd676042cfb4c145423e1bb31b/1200.m3u8
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
牡丹区新闻综合,http://live.nctv.top/IQDSriyt/qilu.php?id=hzmdxw
贵州卫视,http://166.0.199.145:50001/TVOD/1000000002000003169/ystenlive/index.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
巨兵长城04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b931570cc1d14c2eab472692b5d47805/1200.m3u8
江苏卫视,http://159.112.142.133:50001/TVOD/6000000001000014861/wasusyt/index.m3u8
琴剑飘零西复东,http://www.goodiptv.club/bilibili/26621223
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
苟或不是狗货,https://www.goodiptv.club/douyu/3811092
Nana秘书,https://www.goodiptv.club/bilibili/27683607
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
安徽卫视,http://159.112.142.133:50001/TVOD/1000000005000265025/ystenlive/index.m3u8
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
大愛2台,https://haoyunlai.serv00.net/Smartv-1.php?id=daai2_twn
咪咕视频,http://192.210.231.206:50001/TVOD/3000000010000012558/FifastbLive/index.m3u8
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
[HD]elta影剧,https://stream1.freetv.fun/eltaying-ju-1.ctv
九叔说电影v,https://www.goodiptv.club/douyu/9348282
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
江西卫视,http://116.117.106.103:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://159.112.142.133:50001/TVOD/1000000002000007495/ystenlive/index.m3u8
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
TiAmo七安,https://www.goodiptv.club/douyu/11747071
中华美食,http://159.112.142.133:50001/TVOD/1000000005000266015/ystenlive/index.m3u8
梁山综合,http://live.nctv.top/IQDSriyt/qilu.php?id=jilszh
电影怪兽,http://124.248.69.76:26781/huya/21059577
野行者,https://live.iill.top/huya/20072663
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
昌邑综合,http://live.nctv.top/IQDSriyt/qilu.php?id=wfcyzh
湖南国际,http://www.peanutbar.cn:8099/tsfile/live/1007_1.m3u8?key=txiptv
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
镜新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv075
麦甜甜Wahaha,https://www.goodiptv.club/douyu/11936460
凉冻瓜皮,http://www.goodiptv.club/bilibili/1794042870
爱爱小s,https://www.goodiptv.club/douyu/10308312
歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-683.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
北京纪实科教,http://104.168.123.140:50001/TVOD/2000000002000000065/hnbblive/index.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
[SD]电影,https://stream1.freetv.fun/dian-ying-54.ctv
CCTV2,http://146.235.222.181:50001/TVOD/1000000005000265002/ystenlive/index.m3u8
范雨菲FF,https://www.goodiptv.club/douyu/10490956
广东珠江,http://104.168.123.140:50001/TVOD/1000000004000011655/ystenlive/index.m3u8
福建经济,http://live.nctv.top/IQDSriyt/fjtv.php?id=9
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
三青三青一,http://www.goodiptv.club/bilibili/23474049
华视新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一华视新闻
北极熊爱动漫,http://www.goodiptv.club/bilibili/22683218
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
香港贺岁片,http://live.nctv.top/IQDSriyt/huya.php?id=11601955
用户641243916,https://www.goodiptv.club/douyu/8266799
黑龙江卫视,http://166.0.199.145:50001/TVOD/1000000001000009082/ystenlive/index.m3u8
动画杂烩167,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/715b69bd822446ee8910964b42289ecf/1200.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-13.m3u8
鸽匚匚匚匚匚,http://www.goodiptv.club/bilibili/6185106
怀旧经典影视汇,https://www.goodiptv.club/douyu/12143022
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
奇光主播e,https://www.goodiptv.club/douyu/11849873
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
山东卫视,http://107.173.148.8:50001/TVOD/5000000004000020424/bestzb/index.m3u8
CCTV5,http://146.235.222.181:50001/TVOD/1000000001000004794/ystenlive/index.m3u8
CCTV4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://156.226.171.245:50001/TVOD/5000000004000006827/bestzb/index.m3u8
邻里一家亲,http://cdn.jdshipin.com:8880/huya.php?id=11342426
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
cctv4,http://tv.nezha.su:35455/gaoma/cctv4.m3u8
[BD]八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-2.ctv
脱口秀大会肆,http://124.248.69.76:26781/huya/30080243
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-710.m3u8
是小西瓜ya,https://www.goodiptv.club/douyu/11552997
中天新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
熊熊乐园38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5148f0035d44d77b74aa58aa6d57c18/1200.m3u8
全职高手,http://cdn.jdshipin.com:8880/huya.php?id=11352901
延安一套新闻综合,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
也就打个盹儿,http://www.goodiptv.club/bilibili/31048694
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
菩提静禅5,http://www.goodiptv.club/bilibili/1763575728
上海都市,http://156.226.171.245:50001/TVOD/5000000010000018926/bestzb/index.m3u8
延禧攻略轮播,http://124.248.69.76:26781/huya/26355864
山西卫视,http://159.112.142.133:50001/TVOD/5000000006000040023/bestzb/index.m3u8
钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
阿瑶不会画,http://www.goodiptv.club/bilibili/1894648174
Bein Sports English 2,https://tv.iill.top/beesport/Bein_Sports_English_2_Live_TV
江西卫视,http://47.84.87.22:6016/TVOD/1000000005000265032/ystenlive/index.m3u8
一目十影,https://www.goodiptv.club/douyu/3643605
漯河新闻综合,http://live.nctv.top/IQDSriyt/hntv.php?id=lh1
胶州综合,http://live.nctv.top/IQDSriyt/qilu.php?id=qdjzzh
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
熊熊乐园45,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cea468a9e46f47f5bd232aef671a7d8e/1200.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
电影犯罪片,http://124.248.69.76:26781/huya/11352974
主播大飞牛肉,https://www.goodiptv.club/douyu/676164
雪中悍刀行剧,http://124.248.69.76:26781/huya/11336592
小道苏炎,http://www.goodiptv.club/bilibili/1901382633
娜美不吃辣,https://www.goodiptv.club/douyu/12402464
[HD]tv japi,https://stream1.freetv.fun/tv-japi-1.m3u8
冷漠我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
定州新闻综合,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8
NewTV超级电影,http://192.210.231.206:50001/TVOD/1000000001000012884/ystenlive/index.m3u8
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
只为人zwr,http://www.goodiptv.club/bilibili/25832529
峄城综合,http://live.nctv.top/IQDSriyt/qilu.php?id=zzyczh
姣姣吃饱饱,https://www.goodiptv.club/douyu/10290944
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
辽宁卫视,http://159.112.142.133:50001/TVOD/1000000001000001945/ystenlive/index.m3u8
河北卫视,http://159.112.142.133:50001/TVOD/5000000006000040016/bestzb/index.m3u8
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
唐小依i,https://www.goodiptv.club/douyu/12440308
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
빵지니♥,https://live.iill.top/soop/son4069
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
优漫卡通,http://159.112.142.133:50001/TVOD/1000000002000010063/ystenlive/index.m3u8
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
「虎牙」绝地求生 𝟙,http://live.iill.top/huya.php?id=660004
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
辽视组团上春晚,https://www.goodiptv.club/douyu/9406416
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
破晓时分H5,http://www.goodiptv.club/bilibili/1816490180
[HD]台视综合,https://stream1.freetv.fun/tai-shi-zong-he-1.ctv
济铁电视台,http://live.nctv.top/IQDSriyt/qilu.php?id=jnjrtv
埋堆堆 𝟙𝟛,http://124.248.69.76:26781/huya/23728674
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
wo木木木,http://www.goodiptv.club/bilibili/1895732625
吉林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
虎牙-倚天屠龙记,http://live.nctv.top/IQDSriyt/huya.php?id=11342403
陈瑞分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
信阳新闻综合,http://live.nctv.top/IQDSriyt/hntv.php?id=xy1
CNN,https://haoyunlai.serv00.net/Smartv-1.php?id=cnn_twn
思远钢笔写生计划,http://www.goodiptv.club/bilibili/23876760
Norba TV,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
国际吸猫协会,https://www.goodiptv.club/douyu/8657834
江苏卫视,http://64.110.104.110:50001/TVOD/5000000010000018509/bestzb/index.m3u8
歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
陕西农林卫视,http://159.112.142.133:50001/TVOD/2000000003000000046/hnbblive/index.m3u8
电影_变形金刚,http://live.nctv.top/IQDSriyt/huya.php?id=21059596
三点几啦喝碗粥,http://www.goodiptv.club/bilibili/1967507863
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
天津卫视,http://104.168.123.140:50001/TVOD/1000000001000003475/ystenlive/index.m3u8
歌团★112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
斗鱼电视剧22,https://www.goodiptv.club/douyu/10297898
CCSpyder,http://www.goodiptv.club/bilibili/603885
Zephyr_0v0,http://www.goodiptv.club/bilibili/21930331
电子琴《20分钟经典流行音乐》,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
河南卫视,http://159.112.142.133:50001/TVOD/1000000002000027731/ystenlive/index.m3u8
陈瑞心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
好歌分享精选6首伤感DJ舞曲,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
白晶晶Yik,https://www.goodiptv.club/douyu/12278965
动画杂烩049,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f45db998ce24206a9314f135d6cad7f/1200.m3u8
安徽卫视,http://104.168.123.140:50001/TVOD/5000000001000027288/bestzb/index.m3u8
辽宁卫视,http://159.112.142.133:50001/TVOD/1000000005000265022/ystenlive/index.m3u8
CCTV3,http://146.235.222.181:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-7.ctv
爱科学,http://192.210.231.206:50001/TVOD/6000000006000160630/wasusyt/index.m3u8
刘德华电影2,http://epg.112114.xyz/douyu/8985415
CCTV5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
电影_国产悬疑,http://124.248.69.76:26781/huya/11342395
哈哈炫动,http://166.0.199.145:50001/TVOD/5000000011000031123/bestzb/index.m3u8
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
日本·24新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
辽视欢乐大集锦,https://www.goodiptv.club/douyu/9403712
鹿峥sohi,http://www.goodiptv.club/bilibili/30928382
猪猪侠剧47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f7200e292cb84aeebfe012c0b2018082/1200.m3u8
甘肃都市,http://play.kankanlive.com/live/1714096320293954.m3u8
盗版胡闹_,http://www.goodiptv.club/bilibili/32730675
cctv17,http://tv.nezha.su:35455/gaoma/cctv17.m3u8
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
中视经典,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一中视经典
卿离倾心,https://www.goodiptv.club/douyu/7286439
四川康巴卫视,http://104.168.123.140:50001/TVOD/5000000003000001598/bestzb/index.m3u8
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8#rtmp://play.kankanlive.com/live/1694661314645984#http://pili-live-hls.182.i2863.com/i2863-182/live_182_089153.m3u8#@https://play.kankanlive.com/live/1694661314645984.m3u8
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
深圳卫视,http://159.112.142.133:50001/TVOD/6000000001000002116/wasusyt/index.m3u8
福山综合,http://live.nctv.top/IQDSriyt/qilu.php?id=ytfszh
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
上海纪实,http://166.0.199.145:50001/TVOD/1000000001000016545/ystenlive/index.m3u8
冷漠不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
榜一大哥的小娇妻,https://www.goodiptv.club/douyu/12272608
阳信新闻综合,http://live.nctv.top/IQDSriyt/qilu.php?id=bzyxxw
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
愚公移山21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4fb0ad5a89d4489c8ed8f43f066b7f47/1200.m3u8
DMAX,https://haoyunlai.serv00.net/Smartv-1.php?id=natgeohd_twn
[SD]开封公共频道,https://stream1.freetv.fun/kai-feng-gong-gong-2.m3u8
歌团★139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
深圳卫视,http://192.210.231.206:50001/TVOD/6000000001000002116/wasusyt/index.m3u8
名侦探柯南之银色子弹,https://www.goodiptv.club/douyu/6484910
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
